,DeconRNASeq
TCGA-VS-A8QA-01,0.568093551457398
TCGA-DD-A4NO-01,0.210544347475398
TCGA-HZ-7922-01,0.0726994021397377
TCGA-E9-A22E-01,0.0355784600709864
TCGA-06-0158-01,0.101415289717321
TCGA-95-7562-01,0.424049656804244
TCGA-DD-A73G-01,0.28697244630376
TCGA-A6-6781-01,0.0279721139865746
TCGA-HC-7077-01,0.465873320661698
TCGA-14-0787-01,0.141633310481131
TCGA-E7-A7DU-01,0.408269025436058
TCGA-4Z-AA7O-01,0.393134963073937
TCGA-97-7546-01,0.7263482737033
TCGA-BT-A42C-01,0.489070142449229
TCGA-A3-3382-01,0.131803293865255
TCGA-DK-A3IL-01,0.36722622051408
TCGA-CD-A4MH-01,0.330417122529426
TCGA-PD-A5DF-01,0.145900771898084
TCGA-DD-AAD0-01,0.21241450644785
TCGA-HC-7752-01,0.279760241420558
TCGA-2Y-A9H6-01,0.149465409664408
TCGA-2J-AABH-01,0.230079261623272
TCGA-E2-A105-01,0.19843358750936
TCGA-66-2767-01,0.5770546374343
TCGA-AJ-A3OJ-01,0.494564056723779
TCGA-EJ-7786-01,0.329533434238113
TCGA-DJ-A2PT-01,0.18630130374884
TCGA-B0-5692-01,0.146291441166956
TCGA-85-8479-01,0.43061094074137
TCGA-ER-A3EV-06,0.292316066445446
TCGA-BR-8677-01,0.0670884005998835
TCGA-C5-A7CK-01,0.286681425991772
TCGA-A6-5666-01,0.47060933712477
TCGA-E2-A150-01,0.202996647154601
TCGA-EE-A29S-06,0.127456106792295
TCGA-EA-A5FO-01,0.586316079445839
TCGA-25-1313-01,0.32004612080784
TCGA-93-8067-01,0.744886629367168
TCGA-HU-8608-01,0.158473385116468
TCGA-EM-A2CO-01,0.370717187249435
TCGA-BP-4983-01,0.0894848896900717
TCGA-43-3920-01,0.151556648879088
TCGA-E2-A15C-01,0.146965341499363
TCGA-D3-A8GK-06,0.266588793053247
TCGA-29-1691-01,0.411172092094101
TCGA-24-2262-01,0.363542744197361
TCGA-61-1911-01,0.353779185648553
TCGA-DU-7013-01,0.198666657248026
TCGA-CJ-4902-01,0.0223377996266783
TCGA-A2-A0T7-01,0.11658230764509
TCGA-AA-3489-01,0.0587240400135265
TCGA-DJ-A2PY-01,0.187126730363375
TCGA-VS-A9UH-01,0.218204536009406
TCGA-K4-A4AC-01,0.278756548863661
TCGA-HC-8257-01,0.375967513664387
TCGA-55-8620-01,0.438021729627644
TCGA-XF-AAN4-01,0.142363884575493
TCGA-L5-A4OP-01,0.373971855661622
TCGA-CM-6164-01,0.388164442169981
TCGA-G3-A7M5-01,0.217415339068904
TCGA-06-2557-01,0.099974580100107
TCGA-73-7498-01,0.736167607575879
TCGA-38-4632-01,0.678545141772566
TCGA-ZR-A9CJ-01,0.0860983465758545
TCGA-D3-A3MR-06,0.11313627837882
TCGA-CH-5754-01,0.316413681737497
TCGA-CR-6491-01,0.378624821399694
TCGA-85-A4QR-01,0.318272365369225
TCGA-75-7027-01,0.204879032403852
TCGA-DW-7841-01,0.461240020533757
TCGA-G3-A25V-01,0.161857565784778
TCGA-LN-A7HW-01,0.0580928056398146
TCGA-DD-AAC8-01,0.240497548401707
TCGA-A8-A07P-01,0.1968711861037
TCGA-C5-A8XK-01,0.337160727438206
TCGA-DU-5872-01,0.164711196023601
TCGA-EW-A1J6-01,0.194907664072794
TCGA-HT-A618-01,0.13564710409763
TCGA-QU-A6IL-01,0.342447345708822
TCGA-CD-8536-01,0.196425414091648
TCGA-24-0975-01,0.244638653487226
TCGA-BH-A0C0-01,0.18398731433117
TCGA-MH-A562-01,0.463014642626737
TCGA-C8-A12W-01,0.193114009279939
TCGA-62-A46P-01,0.781101313321788
TCGA-21-1078-01,0.481981793177908
TCGA-CN-A63T-01,0.362629125962109
TCGA-10-0934-01,0.476353188779258
TCGA-BH-A1FE-01,0.0654338961377539
TCGA-LL-A740-01,0.107251623378708
TCGA-A8-A096-01,0.0879571788648134
TCGA-ZG-A9LS-01,0.170102208808456
TCGA-55-8204-01,0.477191868051144
TCGA-KV-A74V-01,0.334842425006101
TCGA-P5-A5EU-01,0.151583241429941
TCGA-BP-5180-01,0.152274889547552
TCGA-BH-A0B3-01,0.156651273014381
TCGA-AR-A5QP-01,0.167437664018093
TCGA-B0-5113-01,0.0718001204076797
TCGA-CJ-4907-01,0.0500567161187879
TCGA-CW-5585-01,0.146478039541006
TCGA-RP-A694-06,0.190711012411143
TCGA-DD-A39Y-01,0.248110433981143
TCGA-61-1740-01,0.464163917309396
TCGA-LN-A4A1-01,0.183403301528441
TCGA-EJ-7218-01,0.409363049450506
TCGA-BP-4977-01,0.172494776769436
TCGA-HZ-7289-01,0.378307680456932
TCGA-HC-7209-01,0.402205755453501
TCGA-QK-A8ZA-01,0.483374476488148
TCGA-55-A494-01,0.747425836922162
TCGA-B8-4143-01,0.066906099770517
TCGA-IB-A5SQ-01,0.0437173735815913
TCGA-86-8074-01,0.199490663857782
TCGA-G3-A25U-01,0.270520094211679
TCGA-FG-5963-01,0.113904803164664
TCGA-DJ-A4UT-01,0.151844143075496
TCGA-E2-A152-01,0.121841167424262
TCGA-BR-8591-01,0.239148151740635
TCGA-49-AARE-01,0.416605349783226
TCGA-61-1738-01,0.51315341807549
TCGA-25-2409-01,0.395092289341072
TCGA-DH-5140-01,0.178336215060791
TCGA-33-4533-01,0.143085261195524
TCGA-UY-A78P-01,0.284357803061109
TCGA-A8-A08I-01,0.237043315327787
TCGA-E5-A4TZ-01,0.50927790978356
TCGA-WE-A8K1-06,0.190867016465747
TCGA-86-6851-01,0.37006991794273
TCGA-CZ-5469-01,0.228301192304597
TCGA-VR-A8ER-01,0.182142155262587
TCGA-P5-A730-01,0.209206063975577
TCGA-30-1891-01,0.177269212047989
TCGA-57-1993-01,0.510837494581991
TCGA-AC-A8OR-01,0.390592363845383
TCGA-EE-A29G-06,0.24343678302027
TCGA-06-0878-01,0.0906214568992184
TCGA-OL-A66O-01,0.333278720099837
TCGA-E9-A3Q9-01,0.222593097969323
TCGA-MU-A51Y-01,0.375250283107506
TCGA-P5-A733-01,0.179233948838185
TCGA-05-4384-01,0.788509581789298
TCGA-T2-A6X0-01,0.378851849328972
TCGA-GL-A59R-01,0.372378225777418
TCGA-B8-A54K-01,0.337860425609127
TCGA-FT-A3EE-01,0.297496218904676
TCGA-DD-AA3A-01,0.347122502993302
TCGA-E8-A417-01,0.217428358261738
TCGA-BR-A4J2-01,0.0225871575316214
TCGA-AJ-A3BF-01,0.52551980396114
TCGA-61-1919-01,0.225125144893111
TCGA-CK-5913-01,0.240856725862286
TCGA-KK-A8ID-01,0.393826103333543
TCGA-DU-7301-01,0.201809862759011
TCGA-LL-A5YM-01,0.259599093258926
TCGA-BH-A0C7-01,0.125045394171104
TCGA-13-1498-01,0.490465246477135
TCGA-DJ-A4V4-01,0.210767799343704
TCGA-32-2616-01,0.206839936391704
TCGA-AF-3911-01,0.391648634035634
TCGA-37-4135-01,0.396804116499224
TCGA-BB-7870-01,0.426540817742745
TCGA-AC-A2FB-01,0.166095054495454
TCGA-DU-A7TI-01,0.162788556145529
TCGA-CN-6018-01,0.0890768123394143
TCGA-HT-7616-01,0.14186867358745
TCGA-DD-AAW1-01,0.174985723932611
TCGA-VQ-A8PX-01,0.210195194741053
TCGA-H2-A421-01,0.216030974126445
TCGA-EJ-5510-01,0.378206683372451
TCGA-BQ-7056-01,0.272126615421253
TCGA-E2-A1LI-01,0.217669093616849
TCGA-ZG-A9LZ-01,0.362360426480387
TCGA-VP-A87C-01,0.175229812103501
TCGA-B6-A0RH-01,0.146041058125109
TCGA-AO-A0J4-01,0.217588026999148
TCGA-DV-5566-01,0.185675822448564
TCGA-EM-A2OW-01,0.31513557761067
TCGA-EJ-5524-01,0.232196230668805
TCGA-E7-A97P-01,0.289122990150233
TCGA-DD-A4NV-01,0.223630993442417
TCGA-34-5927-01,0.471976516168682
TCGA-AR-A0TZ-01,0.232168315336022
TCGA-12-0619-01,0.105262079833032
TCGA-06-0132-01,0.0694198571183697
TCGA-39-5011-01,0.327053077956238
TCGA-EW-A1PC-01,0.245079447167295
TCGA-EL-A3CT-01,0.16214198352059
TCGA-91-6847-01,0.528516920368418
TCGA-NC-A5HM-01,0.513265914167217
TCGA-DD-A39X-01,0.210309909655247
TCGA-AR-A251-01,0.254036167991706
TCGA-EJ-7123-01,0.362339890965197
TCGA-CG-4442-01,0.27906433166733
TCGA-VR-AA4D-01,0.376681164738529
TCGA-5P-A9JU-01,0.351840579801558
TCGA-G3-AAV2-01,0.197352975504606
TCGA-AZ-6607-01,0.0937792172297842
TCGA-BR-7901-01,0.115155225497825
TCGA-55-8505-01,0.256023201816452
TCGA-AO-A12H-01,0.36063401009306
TCGA-DK-A3IN-01,0.149896475271474
TCGA-HC-8266-01,0.266698225570127
TCGA-HT-8019-01,0.215520027422623
TCGA-CR-7393-01,0.191457228646422
TCGA-77-A5GF-01,0.321885535837543
TCGA-55-7911-01,0.787659074415223
TCGA-JW-A69B-01,0.359718464307288
TCGA-CR-7364-01,0.423730157220749
TCGA-BA-4074-01,0.208956695412081
TCGA-EM-A3FR-01,0.468859300194292
TCGA-DD-AAD6-01,0.227207309298766
TCGA-E8-A436-01,0.203068100409387
TCGA-41-5651-01,0.212473810260026
TCGA-A8-A06P-01,0.118616790775015
TCGA-66-2756-01,0.432821101111822
TCGA-56-A4BY-01,0.498879649072855
TCGA-J2-8194-01,0.714061721506084
TCGA-DU-A7TC-01,0.209600910062865
TCGA-WE-A8JZ-06,0.254216885089603
TCGA-56-8624-01,0.575882514849699
TCGA-AJ-A3QS-01,0.548814749569417
TCGA-SX-A7SO-01,0.241823088473205
TCGA-KK-A59Y-01,0.399549627022843
TCGA-D8-A27I-01,0.0721813593947513
TCGA-5P-A9KH-01,0.482750416174694
TCGA-ZG-A9L6-01,0.206081978838061
TCGA-B6-A0IP-01,0.192187766121398
TCGA-02-2483-01,0.148324810191875
TCGA-AO-A126-01,0.0650842430486356
TCGA-06-0238-01,0.139654732491772
TCGA-JY-A6FA-01,0.469220540346161
TCGA-VS-A9V5-01,0.498346888415368
TCGA-5P-A9K8-01,0.198534725381594
TCGA-A8-A09R-01,0.073151224341205
TCGA-C8-A12Y-01,0.18833991765823
TCGA-B6-A2IU-01,0.318160245390093
TCGA-C5-A1MH-01,0.3362986146336
TCGA-FS-A1ZR-06,0.186550708875006
TCGA-S9-A6WP-01,0.223325344229959
TCGA-SX-A71V-01,0.352051129914369
TCGA-FE-A231-01,0.163454158882781
TCGA-ET-A39K-01,0.206351029593643
TCGA-85-7699-01,0.144761982331146
TCGA-J8-A42S-01,0.337963144300838
TCGA-DD-A11B-01,0.257142160812553
TCGA-E9-A5UO-01,0.432037522347869
TCGA-BQ-7051-01,0.449068159189487
TCGA-IG-A8O2-01,0.49240734939643
TCGA-XF-AAMY-01,0.221230863673888
TCGA-61-2097-01,0.442207027842901
TCGA-VS-A8EJ-01,0.52455023879735
TCGA-FR-A7U8-06,0.294395925211913
TCGA-34-2600-01,0.556871695337499
TCGA-IB-7645-01,0.0075252724478875
TCGA-DB-A64S-01,0.170231507912229
TCGA-XX-A89A-01,0.0244266029822359
TCGA-VS-A9UO-01,0.502147814954629
TCGA-C8-A12X-01,0.229322585986728
TCGA-A2-A1FX-01,0.173053107613888
TCGA-BR-6801-01,0.219352004782793
TCGA-IK-8125-01,0.190344650061433
TCGA-AC-A5XU-01,0.199970055237549
TCGA-FG-A711-01,0.162976572595057
TCGA-E2-A1IN-01,0.0911669990589758
TCGA-VQ-A8DT-01,0.285423833984984
TCGA-AO-A12E-01,0.23835119400088
TCGA-EE-A2MG-06,0.0756111239889681
TCGA-Y8-A894-01,0.310132940590709
TCGA-G4-6320-01,0.434961243996855
TCGA-EK-A3GK-01,0.580848890590236
TCGA-D8-A1JL-01,0.177014680232787
TCGA-Q3-A5QY-01,0.0
TCGA-CA-6719-01,0.3059933507271
TCGA-06-0210-01,0.0805050197016876
TCGA-HC-8264-01,0.190486726707635
TCGA-QS-A8F1-01,0.486859312285604
TCGA-EJ-7318-01,0.330832008967929
TCGA-DM-A28F-01,0.460170908638867
TCGA-G9-6366-01,0.353243121088075
TCGA-TN-A7HJ-01,0.448539932785322
TCGA-EE-A3J3-06,0.0712881300522619
TCGA-NC-A5HH-01,0.425160683003683
TCGA-59-2348-01,0.381230649053571
TCGA-BH-AB28-01,0.179432925407295
TCGA-EE-A2MS-06,0.180479366797499
TCGA-04-1331-01,0.442178929426638
TCGA-24-2298-01,0.306834405071582
TCGA-K4-A3WU-01,0.264772826866353
TCGA-J9-A8CK-01,0.195333161050466
TCGA-D3-A3ML-06,0.345993343018281
TCGA-C8-A27A-01,0.238791913683348
TCGA-BP-5191-01,0.169698892054018
TCGA-DO-A2HM-01,0.305190507020636
TCGA-D8-A1XB-01,0.0483310033264689
TCGA-CC-5260-01,0.248193756035417
TCGA-DD-AADF-01,0.261271271116473
TCGA-CC-A7II-01,0.313587059770668
TCGA-CR-7372-01,0.16621718688275
TCGA-MN-A4N4-01,0.146887434707931
TCGA-DU-7302-01,0.202199655986437
TCGA-55-8092-01,0.439117234774611
TCGA-HC-7744-01,0.490485308124898
TCGA-CZ-5461-01,0.122751020275751
TCGA-EL-A3ZS-01,0.245897106300753
TCGA-D8-A1JJ-01,0.100506003203471
TCGA-CD-8533-01,0.305417554844365
TCGA-4Z-AA7N-01,0.118126857318478
TCGA-V5-A7RE-01,0.328446253937258
TCGA-CV-6951-01,0.357583991577858
TCGA-J4-A83M-01,0.397562898616161
TCGA-CC-A5UE-01,0.299817555676515
TCGA-QH-A6CZ-01,0.218307861134906
TCGA-KK-A7AP-01,0.413739697642858
TCGA-MA-AA3Y-01,0.367807982828524
TCGA-AC-A4ZE-01,0.22491208191528
TCGA-67-6215-01,0.856623876428715
TCGA-P4-A5EB-01,0.290215831133974
TCGA-CV-7415-01,0.324252846626007
TCGA-L5-A43E-01,0.237592634430289
TCGA-49-4494-01,0.66284718017254
TCGA-B0-4818-01,0.101837693782948
TCGA-IZ-A6M9-01,0.433892451475255
TCGA-CV-7437-01,0.458555519245086
TCGA-F4-6807-01,0.188852608841749
TCGA-97-A4LX-01,0.641724865767741
TCGA-VS-A9UJ-01,0.507048108514631
TCGA-EJ-7791-01,0.248797131448544
TCGA-F4-6805-01,0.169382014167378
TCGA-B8-A7U6-01,0.106557495443539
TCGA-NC-A5HJ-01,0.777745668970149
TCGA-R6-A6DN-01,0.375359103245308
TCGA-EL-A3TB-01,0.322314741200914
TCGA-DF-A2KN-01,0.460679692001337
TCGA-DD-A4ND-01,0.114108151432683
TCGA-2Y-A9H3-01,0.195326260149111
TCGA-B0-5696-01,0.12129864795552
TCGA-E2-A158-01,0.27246425840885
TCGA-B0-5098-01,0.355427232828841
TCGA-CQ-6228-01,0.358184732584633
TCGA-CC-A5UD-01,0.244760171966032
TCGA-HC-7075-01,0.394411281902459
TCGA-GM-A2DC-01,0.471996826637981
TCGA-06-0187-01,0.117048267088589
TCGA-85-8048-01,0.579559866798874
TCGA-69-7765-01,0.44800291674088
TCGA-BR-A452-01,0.316781542597823
TCGA-43-5668-01,0.222370594006915
TCGA-PQ-A6FI-01,0.408221842046216
TCGA-BH-A0B7-01,0.15379166145259
TCGA-DU-A5TS-01,0.197135129056606
TCGA-D5-6920-01,0.477959359725847
TCGA-KK-A8IJ-01,0.383538189572135
TCGA-L7-A6VZ-01,0.453109111422869
TCGA-95-7947-01,0.732283712624885
TCGA-IN-A6RI-01,0.408340136372994
TCGA-H5-A2HR-01,0.512085488809969
TCGA-13-1506-01,0.522105804203321
TCGA-63-7021-01,0.237910040506651
TCGA-S9-A6U2-01,0.188973740950276
TCGA-99-8028-01,0.463959929728674
TCGA-HC-A8CY-01,0.383543597144128
TCGA-CD-8525-01,0.203373384554369
TCGA-HN-A2NL-01,0.303505268013185
TCGA-B5-A3FH-01,0.500918276746567
TCGA-FY-A4B0-01,0.361995379684379
TCGA-CJ-5680-01,0.208160855418202
TCGA-OL-A5RX-01,0.195803233516322
TCGA-G2-AA3B-01,0.459328589211513
TCGA-EL-A3CR-01,0.149979414108899
TCGA-CH-5752-01,0.318015341580065
TCGA-DV-5575-01,0.101877512383014
TCGA-C8-A1HG-01,0.111782882875742
TCGA-EM-A22O-01,0.188432331854503
TCGA-GC-A3WC-01,0.329038335411828
TCGA-97-8172-01,0.684206929498237
TCGA-DJ-A2PZ-01,0.29816622696583
TCGA-69-7980-01,0.499007382169227
TCGA-EA-A439-01,0.297066994702595
TCGA-IB-A5SO-01,0.084010230121942
TCGA-L5-A8NH-01,0.393071359883241
TCGA-L5-A4OS-01,0.0911421943412739
TCGA-51-4079-01,0.656179001452254
TCGA-G9-7525-01,0.277025700422741
TCGA-CR-7388-01,0.226912016065104
TCGA-A2-A0YC-01,0.157860875446061
TCGA-AG-4021-01,0.297850422020957
TCGA-WA-A7H4-01,0.184152518016371
TCGA-86-7713-01,0.794980075459058
TCGA-R6-A8W5-01,0.224004393541305
TCGA-A8-A06Q-01,0.300000946078035
TCGA-L5-A4OM-01,0.45368559765668
TCGA-BQ-7059-01,0.286004057347916
TCGA-FK-A3SD-01,0.403919122580018
TCGA-WE-AA9Y-06,0.0353891699995306
TCGA-BP-5189-01,0.0638001129641241
TCGA-EE-A2MN-06,0.217522685760123
TCGA-AR-A0TY-01,0.348679857269936
TCGA-06-0139-01,0.0530141891125469
TCGA-DJ-A3VD-01,0.289976445789288
TCGA-EE-A20H-06,0.300781754878577
TCGA-L5-A43J-01,0.183471380737932
TCGA-61-2009-01,0.296222755288485
TCGA-FG-6690-01,0.168987249597166
TCGA-AO-A12D-01,0.136660674434602
TCGA-91-6835-01,0.725728600757839
TCGA-G9-7509-01,0.370053700137104
TCGA-E2-A159-01,0.182829408678397
TCGA-MM-A563-01,0.0322461882826547
TCGA-S9-A7IY-01,0.15903370883352
TCGA-CF-A47S-01,0.445753529224483
TCGA-23-2078-01,0.198754447519747
TCGA-EW-A1PB-01,0.24975241524454
TCGA-RE-A7BO-01,0.30574280153474
TCGA-CV-7100-01,0.223193853228246
TCGA-85-8351-01,0.709368750466463
TCGA-AR-A24H-01,0.254776911597251
TCGA-EM-A3FJ-01,0.220051639127143
TCGA-HT-A5R9-01,0.252402970410717
TCGA-BP-5001-01,0.15689613692653
TCGA-KK-A7AY-01,0.382925226657667
TCGA-A7-A6VW-01,0.243575039282096
TCGA-G2-A2ES-01,0.308284130226814
TCGA-05-5425-01,0.68329049223615
TCGA-UC-A7PI-01,0.543203861535886
TCGA-05-5423-01,0.790167023863114
TCGA-EL-A3ZR-01,0.388546170694483
TCGA-CN-4730-01,0.426418076270725
TCGA-GM-A2DK-01,0.21758573472053
TCGA-DU-8158-01,0.141731956764415
TCGA-DJ-A3V2-01,0.193168596105702
TCGA-FU-A3WB-01,0.45020135658849
TCGA-S9-A7QX-01,0.2001983334036
TCGA-50-6590-01,0.128462508920435
TCGA-A6-5664-01,0.161674102040048
TCGA-CR-5250-01,0.273833264926158
TCGA-BH-A18G-01,0.188548940179478
TCGA-A2-A0D0-01,0.219889711221474
TCGA-66-2789-01,0.435629336613149
TCGA-HT-7855-01,0.181273627062088
TCGA-2Y-A9GZ-01,0.253914772864444
TCGA-24-0979-01,0.50244882114894
TCGA-CH-5765-01,0.407685822510822
TCGA-C5-A2LX-01,0.328318426724449
TCGA-A6-5659-01,0.428502352613232
TCGA-DC-6158-01,0.183166336267265
TCGA-EF-5830-01,0.444351745797381
TCGA-L5-A8NG-01,0.236704585804685
TCGA-G7-6797-01,0.407042769952215
TCGA-HC-8256-01,0.438115315319412
TCGA-G4-6297-01,0.20215112180953
TCGA-HD-7832-01,0.344980089757706
TCGA-C8-A1HJ-01,0.261368874306758
TCGA-J4-A83J-01,0.355630020820503
TCGA-5L-AAT1-01,0.0728910221249862
TCGA-25-1329-01,0.4273589012869
TCGA-CM-6166-01,0.302942946248091
TCGA-SX-A71U-01,0.420337023371831
TCGA-HQ-A2OF-01,0.520384627817677
TCGA-DD-AAE6-01,0.288735579020355
TCGA-B2-3924-01,0.0958628387167772
TCGA-IA-A40X-01,0.337194288558931
TCGA-GC-A3RC-01,0.269062583373683
TCGA-2H-A9GN-01,0.296477197238286
TCGA-FG-A6IZ-01,0.253498069355934
TCGA-XV-AB01-06,0.157311613598179
TCGA-JL-A3YX-01,0.235930500476685
TCGA-A4-A772-01,0.458990055830045
TCGA-L7-A56G-01,0.413192333274256
TCGA-NK-A5CT-01,0.31743406712621
TCGA-97-A4M0-01,0.817987255047016
TCGA-78-7156-01,0.779780073050855
TCGA-CM-6676-01,0.394924819538369
TCGA-EE-A17Z-06,0.299261176255042
TCGA-AZ-6600-01,0.251929836384578
TCGA-DJ-A4UW-01,0.158871848563049
TCGA-D6-6827-01,0.413829072485902
TCGA-CM-5863-01,0.244214669922312
TCGA-98-A53B-01,0.443857076542066
TCGA-DC-4749-01,0.474616706445259
TCGA-AR-A24Z-01,0.290841904375827
TCGA-P5-A731-01,0.151473369662915
TCGA-D9-A1JW-06,0.203519589990744
TCGA-GV-A40G-01,0.481792310744986
TCGA-D8-A1X9-01,0.140082758063551
TCGA-C5-A2LV-01,0.272076387810223
TCGA-24-2280-01,0.161774361945146
TCGA-94-8035-01,0.769677899906148
TCGA-A2-A0EO-01,0.0766627303432778
TCGA-E9-A1RC-01,0.165550123883254
TCGA-2Y-A9HB-01,0.195083450179423
TCGA-12-0616-01,0.164840313476814
TCGA-DU-7300-01,0.196452070788157
TCGA-BR-4357-01,0.124173369147985
TCGA-K4-A6MB-01,0.245861178292831
TCGA-D5-6924-01,0.170605794433538
TCGA-EB-A5SH-06,0.225784627208196
TCGA-D5-5541-01,0.355077966629376
TCGA-D8-A27K-01,0.128096377547559
TCGA-DJ-A2PN-01,0.270865240112516
TCGA-AK-3455-01,0.156368121554478
TCGA-BH-A0DO-01,0.195102390043002
TCGA-AJ-A3BH-01,0.332972294623383
TCGA-A8-A09X-01,0.170765756608831
TCGA-66-2778-01,0.696272519439045
TCGA-LD-A66U-01,0.171907429967849
TCGA-MP-A4SW-01,0.836739613209304
TCGA-CR-6488-01,0.144500199450896
TCGA-C9-A47Z-01,0.420794566763814
TCGA-BA-6871-01,0.0912259754697099
TCGA-RD-A8N6-01,0.231899982723076
TCGA-EI-6881-01,0.460039674167202
TCGA-L5-A893-01,0.320701477652857
TCGA-F1-6177-01,0.331540085845668
TCGA-28-2509-01,0.129703179221917
TCGA-EM-A3FO-01,0.227791046846146
TCGA-P5-A5EY-01,0.182489718178001
TCGA-CV-5973-01,0.391535135845024
TCGA-BC-A8YO-01,0.201287472247453
TCGA-DB-5281-01,0.175734805202734
TCGA-AR-A24U-01,0.141403593157284
TCGA-BR-6452-01,0.207755705093507
TCGA-A6-2685-01,0.207560907916181
TCGA-VQ-A8PK-01,0.245160447296121
TCGA-HT-A74L-01,0.174484719716473
TCGA-86-A4P8-01,0.760965338337182
TCGA-AD-A5EK-01,0.472813548478147
TCGA-78-7539-01,0.566914351244612
TCGA-FS-A4F4-06,0.0864333298491949
TCGA-EU-5905-01,0.116843765390974
TCGA-BR-7851-01,0.237722694553452
TCGA-62-A471-01,0.534078913287703
TCGA-75-5126-01,0.640114555518668
TCGA-DU-8161-01,0.130489008937832
TCGA-CR-5248-01,0.280604493132451
TCGA-HT-7880-01,0.18258920106214
TCGA-YC-A8S6-01,0.225788614437776
TCGA-QK-AA3K-01,0.0340274176042369
TCGA-67-6216-01,0.859265217142558
TCGA-80-5611-01,0.219628168410681
TCGA-4A-A93X-01,0.40744681557976
TCGA-A8-A09W-01,0.250628964133742
TCGA-CQ-5334-01,0.0779331608867495
TCGA-ZF-AA54-01,0.0920380735865813
TCGA-Y8-A8RY-01,0.373001402323833
TCGA-H2-A3RI-01,0.31669061778272
TCGA-QH-A6CS-01,0.168266693177328
TCGA-GV-A3JZ-01,0.339353932884642
TCGA-Q1-A5R3-01,0.397141310255938
TCGA-CV-7242-01,0.503115318777688
TCGA-DW-7836-01,0.380083325237792
TCGA-TQ-A7RJ-01,0.157016633166262
TCGA-A1-A0SP-01,0.249525417930173
TCGA-HE-7129-01,0.414254119053881
TCGA-A7-A0D9-01,0.235407824246045
TCGA-56-7579-01,0.301724662990363
TCGA-V5-AASV-01,0.341265238040073
TCGA-CV-A6JO-01,0.36053025579194
TCGA-A8-A09M-01,0.207775815510892
TCGA-49-AARO-01,0.278381285270944
TCGA-FG-5964-01,0.168473630970872
TCGA-HZ-8519-01,0.0497480555721169
TCGA-B3-A6W5-01,0.417244925675504
TCGA-IB-A5SS-01,0.093413180706234
TCGA-ZF-A9RE-01,0.538235809434999
TCGA-CQ-5324-01,0.336650268898966
TCGA-CV-7104-01,0.221725145047632
TCGA-CD-8526-01,0.306357266913727
TCGA-GF-A6C8-06,0.236283107723986
TCGA-55-7995-01,0.434046197822952
TCGA-BR-8372-01,0.339847189790448
TCGA-DU-6403-01,0.168124795065643
TCGA-AN-A0XU-01,0.320426512463083
TCGA-21-1070-01,0.430171689304493
TCGA-HC-7080-01,0.408443209139289
TCGA-HW-A5KM-01,0.140980001078418
TCGA-DD-AACI-01,0.248202241012982
TCGA-EP-A2KA-01,0.204359753602003
TCGA-61-2008-01,0.351039166822631
TCGA-CN-6997-01,0.33791424621607
TCGA-ER-A19O-06,0.0236724935778294
TCGA-FD-A5BY-01,0.34498621784836
TCGA-CV-5971-01,0.0
TCGA-F4-6854-01,0.369066738703707
TCGA-BH-A0E6-01,0.198396168840682
TCGA-EJ-A65F-01,0.287587188341381
TCGA-D8-A1XF-01,0.221952167319282
TCGA-A8-A09Q-01,0.240614244271715
TCGA-05-4434-01,0.305693632091906
TCGA-E2-A3DX-01,0.0452692894629479
TCGA-A3-3326-01,0.0940781916842452
TCGA-B9-4617-01,0.313159695743185
TCGA-B0-5096-01,0.109468955418764
TCGA-CN-4739-01,0.438221750818033
TCGA-OL-A66K-01,0.120095292392308
TCGA-M7-A722-01,0.390293388893876
TCGA-BH-A0B9-01,0.328316274090838
TCGA-C5-A1BJ-01,0.407961132442763
TCGA-G9-6379-01,0.277019965711065
TCGA-OD-A75X-06,0.41800360386218
TCGA-DU-7306-01,0.162471824359561
TCGA-HD-8634-01,0.402776469432139
TCGA-EE-A29M-06,0.265283759370108
TCGA-HT-7485-01,0.166258682979814
TCGA-DD-A3A9-01,0.164848781123506
TCGA-OL-A6VR-01,0.440730648345718
TCGA-CV-7410-01,0.0820610708739317
TCGA-A8-A08P-01,0.122086015765119
TCGA-CG-4437-01,0.229827871711589
TCGA-14-0790-01,0.141620195194112
TCGA-69-A59K-01,0.249756354679929
TCGA-DB-A64L-01,0.197101580418963
TCGA-13-0923-01,0.497838221145912
TCGA-FU-A770-01,0.562351394934196
TCGA-DK-A3IQ-01,0.022212301530905
TCGA-B1-A656-01,0.147679384154735
TCGA-DA-A1I0-06,0.13142803958597
TCGA-NC-A5HK-01,0.420662347141055
TCGA-D5-6930-01,0.314704651923255
TCGA-DD-AADI-01,0.202308713510659
TCGA-73-4668-01,0.646071646872998
TCGA-CG-4477-01,0.148666994614298
TCGA-HD-A6I0-01,0.332058398329362
TCGA-B6-A0IJ-01,0.33953250264153
TCGA-ZG-A8QX-01,0.313032038055844
TCGA-D8-A73U-01,0.0
TCGA-EE-A20F-06,0.18837753871376
TCGA-BH-A0E1-01,0.212845558758798
TCGA-BH-A0HX-01,0.137042990178784
TCGA-DI-A2QT-01,0.496233055943759
TCGA-2J-AABO-01,0.113851337167312
TCGA-A2-A0D2-01,0.154568349473476
TCGA-CH-5748-01,0.452515090307245
TCGA-CH-5751-01,0.233326104491101
TCGA-EJ-A65E-01,0.43214799546337
TCGA-BS-A0V7-01,0.112957008229455
