,Cell type 1, Cell type 2
TCGA-Q3-A5QY-01,0.332624060470577,1.1782091544206
TCGA-CA-6719-01,0.147811484223003,0.793201739054875
TCGA-06-0210-01,0.494456658460981,0.410704354209371
TCGA-HC-8264-01,0.28448074049293,0.567387795289335
TCGA-QS-A8F1-01,0.16256761502507,0.662915534931922
TCGA-EJ-7318-01,0.179445814686199,0.448498509634263
TCGA-DM-A28F-01,0.0689439524386752,0.700268429426922
TCGA-G9-6366-01,0.118861891963527,0.293292169862088
TCGA-TN-A7HJ-01,0.0451349163523818,0.731809990165737
TCGA-EE-A3J3-06,0.203478953618377,0.85846001336954
TCGA-NC-A5HH-01,0.109179736164649,0.927156473165281
TCGA-59-2348-01,0.147215923251338,0.681873533518517
TCGA-BH-AB28-01,0.178302927300839,0.687552428272642
TCGA-EE-A2MS-06,0.293930615897756,0.78955563894036
TCGA-04-1331-01,0.159748496609428,0.843415471250457
TCGA-24-2298-01,0.13113861219267,0.653509131623925
TCGA-K4-A3WU-01,0.252516735521192,0.771076861116744
TCGA-J9-A8CK-01,0.230807072876081,0.542606318315012
TCGA-D3-A3ML-06,0.181473161448376,0.471599546180125
TCGA-C8-A27A-01,0.25095863308778,1.2324379685972
TCGA-BP-5191-01,0.186621071431316,0.572907374707375
TCGA-DO-A2HM-01,0.243700820318477,0.815874116326377
TCGA-D8-A1XB-01,0.179237279640074,0.846285401069151
TCGA-CC-5260-01,0.176139054517022,0.641754912348509
TCGA-DD-AADF-01,0.0660380911658612,0.355613039137912
TCGA-CC-A7II-01,0.112384517766504,0.762323151805395
TCGA-CR-7372-01,0.0860453863907086,0.736482264396998
TCGA-MN-A4N4-01,0.150362920402396,0.683361167223778
TCGA-DU-7302-01,1.0681441086674,0.0614161724763736
TCGA-55-8092-01,0.173752566601302,0.791861193692311
TCGA-HC-7744-01,0.11783561639756,0.348848477518559
TCGA-CZ-5461-01,0.341552867851003,0.806673439902834
TCGA-EL-A3ZS-01,0.21139656832327,0.564429107068907
TCGA-D8-A1JJ-01,0.160821241985831,0.901574218017109
TCGA-CD-8533-01,0.176054114753033,1.032746943512
TCGA-4Z-AA7N-01,0.256723904110785,0.898047816678767
TCGA-V5-A7RE-01,0.071987668072046,1.00141115976086
TCGA-CV-6951-01,0.0812694417363291,0.58720127663879
TCGA-J4-A83M-01,0.136831490584541,0.326445448193315
TCGA-CC-A5UE-01,0.0829381933682589,0.563090013945837
TCGA-QH-A6CZ-01,0.961323478693846,0.0742816121297686
TCGA-KK-A7AP-01,0.124556071861568,0.32180657666627
TCGA-MA-AA3Y-01,0.0948325386032514,1.07220642023703
TCGA-AC-A4ZE-01,0.172934294354129,0.645953257719323
TCGA-67-6215-01,0.119347021375633,0.509971133686052
TCGA-P4-A5EB-01,0.122659969353072,0.349906391836815
TCGA-CV-7415-01,0.0871626236458406,0.853480448041765
TCGA-L5-A43E-01,0.0957853561358174,0.526448722787382
TCGA-49-4494-01,0.110398180462684,0.656272714446667
TCGA-B0-4818-01,0.304310202187361,0.754948497349607
TCGA-IZ-A6M9-01,0.13064729593168,0.393321791172715
TCGA-CV-7437-01,0.0685367444593858,0.68087001944569
TCGA-F4-6807-01,0.175030102167155,0.895343912060965
TCGA-97-A4LX-01,0.272717492791428,1.04440782661048
TCGA-VS-A9UJ-01,0.10454974115264,0.675008495177479
TCGA-EJ-7791-01,0.240192605313847,0.494155880234149
TCGA-F4-6805-01,0.174642081919489,0.988820937401925
TCGA-B8-A7U6-01,0.300764046528109,0.789923210487052
TCGA-NC-A5HJ-01,0.259071394988658,1.12561842809435
TCGA-R6-A6DN-01,0.100308525660964,1.07095671829861
TCGA-EL-A3TB-01,0.154023994007091,0.359300270910845
TCGA-DF-A2KN-01,0.149830616255146,0.846839023224227
TCGA-DD-A4ND-01,0.122943567855092,0.459101175902443
TCGA-2Y-A9H3-01,0.108906566175485,0.376011382774764
TCGA-B0-5696-01,0.258079949326587,0.656561867838423
TCGA-E2-A158-01,0.158516107365191,0.568390417957143
TCGA-B0-5098-01,0.145405759036258,0.554414478568879
TCGA-CQ-6228-01,0.10402094908518,0.730504113578307
TCGA-CC-A5UD-01,0.102594029746089,0.742980641073809
TCGA-HC-7075-01,0.117959865510636,0.328410191626478
TCGA-GM-A2DC-01,0.161741520712331,0.464953430099374
TCGA-06-0187-01,0.547374051235454,0.449973402111993
TCGA-85-8048-01,0.222907497255525,1.0246820617408
TCGA-69-7765-01,0.177397144835094,0.726869829934718
TCGA-BR-A452-01,0.111357520713114,0.906505868856325
TCGA-43-5668-01,0.205807805086687,0.933974893683438
TCGA-PQ-A6FI-01,0.0635138950319802,1.18721842517256
TCGA-BH-A0B7-01,0.196308115976116,0.85985675960995
TCGA-DU-A5TS-01,0.624621721917904,0.266387336383363
TCGA-D5-6920-01,0.0879145868304509,0.710563063215612
TCGA-KK-A8IJ-01,0.136206586805785,0.321676546875597
TCGA-L7-A6VZ-01,0.0996224467992428,0.797480470967898
TCGA-95-7947-01,0.16257914595116,0.924855033904557
TCGA-IN-A6RI-01,0.09609765394855,0.841981206501459
TCGA-H5-A2HR-01,0.121392779539024,0.998078907197348
TCGA-13-1506-01,0.128465852747643,1.07785253896575
TCGA-63-7021-01,0.12365396880901,0.82130648998646
TCGA-S9-A6U2-01,1.00590519859578,0.0694638199544084
TCGA-99-8028-01,0.278812196358284,1.01950029088501
TCGA-HC-A8CY-01,0.131385459016181,0.404211090775574
TCGA-CD-8525-01,0.155561370381647,0.935200038466129
TCGA-HN-A2NL-01,0.167437970787867,1.1632135555704
TCGA-B5-A3FH-01,0.103386601898276,0.441258573376819
TCGA-FY-A4B0-01,0.206990944178621,0.457161213217658
TCGA-CJ-5680-01,0.227244532486104,0.543862620860637
TCGA-OL-A5RX-01,0.176485728801777,0.552348610934043
TCGA-G2-AA3B-01,0.0903780951908479,0.686591280047248
TCGA-EL-A3CR-01,0.197227090118589,0.564230689562863
TCGA-CH-5752-01,0.18791332623805,0.443706783169967
TCGA-DV-5575-01,0.305597172833021,0.779853210124981
TCGA-C8-A1HG-01,0.206201244516728,1.02090876548731
TCGA-EM-A22O-01,0.121233220769021,0.32126755553015
TCGA-GC-A3WC-01,0.170838680209191,0.979596366969083
TCGA-97-8172-01,0.239998925948663,0.710487654202967
TCGA-DJ-A2PZ-01,0.144805196310697,0.360634140694414
TCGA-69-7980-01,0.176617433332254,0.737249129468724
TCGA-EA-A439-01,0.135461355478135,1.28466979586349
TCGA-IB-A5SO-01,0.229679606869999,0.87706631414768
TCGA-L5-A8NH-01,0.121354106530384,0.832030373561096
TCGA-L5-A4OS-01,0.213966965711701,1.11973336553612
TCGA-51-4079-01,0.0920774999007772,0.841316257403696
TCGA-G9-7525-01,0.139833989489405,0.371498638473776
TCGA-CR-7388-01,0.139122858563534,0.841985887190522
TCGA-A2-A0YC-01,0.179201601587637,0.750563995550844
TCGA-AG-4021-01,0.11039043773896,0.855924821166454
TCGA-WA-A7H4-01,0.130208485216617,0.799002726097285
TCGA-86-7713-01,0.120363774886134,0.659855077154871
TCGA-R6-A8W5-01,0.137209938736813,1.15430708706919
TCGA-A8-A06Q-01,0.105064500949958,0.597709398925642
TCGA-L5-A4OM-01,0.101021286459175,0.932648853396287
TCGA-BQ-7059-01,0.205786906982255,0.588535707570922
TCGA-FK-A3SD-01,0.152721995012145,0.31686236115977
TCGA-WE-AA9Y-06,0.21552416410767,0.669406484236639
TCGA-BP-5189-01,0.323680187797253,0.775352735784228
TCGA-EE-A2MN-06,0.200954071948907,0.549398687769462
TCGA-AR-A0TY-01,0.128709529986393,0.936455038637496
TCGA-06-0139-01,0.457640868388119,1.12844260952138
TCGA-DJ-A3VD-01,0.20182777376246,0.639282538324538
TCGA-EE-A20H-06,0.196053839882594,0.890963484941792
TCGA-L5-A43J-01,0.104345660769144,0.730110491994932
TCGA-61-2009-01,0.166380434131743,0.727727277484984
TCGA-FG-6690-01,0.933962421377484,0.157438741883505
TCGA-AO-A12D-01,0.177955894166993,0.904309879057182
TCGA-91-6835-01,0.302884037793495,1.08359243618679
TCGA-G9-7509-01,0.188330480425334,0.389633638073859
TCGA-E2-A159-01,0.17517646501065,1.11225956429455
TCGA-MM-A563-01,0.349080116419777,0.964171636961794
TCGA-S9-A7IY-01,0.930046388339205,0.123691651835964
TCGA-CF-A47S-01,0.106844354592847,0.363640938636241
TCGA-23-2078-01,0.172202422666663,0.961163584482222
TCGA-EW-A1PB-01,0.241502669214447,1.30926144222284
TCGA-RE-A7BO-01,0.0982746123377599,0.759494190367664
TCGA-CV-7100-01,0.117278569583126,1.13313798992282
TCGA-85-8351-01,0.117604629433555,0.68936351124396
TCGA-AR-A24H-01,0.169930592630835,1.26256072397937
TCGA-EM-A3FJ-01,0.160899712946576,0.359334967201518
TCGA-HT-A5R9-01,0.692907777395111,0.323885575693057
TCGA-BP-5001-01,0.221950747190312,0.564674456230398
TCGA-KK-A7AY-01,0.109606450920437,0.325493895072952
TCGA-A7-A6VW-01,0.117261009127072,1.09878054931985
TCGA-G2-A2ES-01,0.0903032765647952,0.955365920322422
TCGA-05-5425-01,0.166719322094546,0.860215928787581
TCGA-UC-A7PI-01,0.0896518140457656,0.855695457703212
TCGA-05-5423-01,0.169856971541723,0.617642516316452
TCGA-EL-A3ZR-01,0.169701661595319,0.361442168828104
TCGA-CN-4730-01,0.0748032860174394,0.780592682679026
TCGA-GM-A2DK-01,0.194347265331912,0.64417605924864
TCGA-DU-8158-01,0.663317528288187,0.332100396283908
TCGA-DJ-A3V2-01,0.20705547781517,0.528795626084085
TCGA-FU-A3WB-01,0.103043823565251,1.4314594531792
TCGA-S9-A7QX-01,0.794605159415578,0.253269953601414
TCGA-50-6590-01,0.198313343783185,1.18463925767143
TCGA-A6-5664-01,0.154148323766166,0.8360794492725
TCGA-CR-5250-01,0.138731989224705,0.925550457509103
TCGA-BH-A18G-01,0.104777590452643,0.692696247935304
TCGA-A2-A0D0-01,0.0992071792962044,1.14361698887585
TCGA-66-2789-01,0.168683778479118,0.868947158369437
TCGA-HT-7855-01,0.846150787221876,0.159306285020077
TCGA-2Y-A9GZ-01,0.072462192364753,0.271902569409374
TCGA-24-0979-01,0.13687906241248,0.632918998382296
TCGA-CH-5765-01,0.153271767309533,0.327693563854882
TCGA-C5-A2LX-01,0.145322273738149,1.19828235854171
TCGA-A6-5659-01,0.126952846199033,0.745592962785018
TCGA-DC-6158-01,0.156017227618118,0.990286033966474
TCGA-EF-5830-01,0.0815466125713558,0.630817493804753
TCGA-L5-A8NG-01,0.162649005180293,0.795418170197889
TCGA-G7-6797-01,0.158903528595455,0.320030269312579
TCGA-HC-8256-01,0.1226323102209,0.325356896249478
TCGA-G4-6297-01,0.129901051049387,0.853606476298964
TCGA-HD-7832-01,0.100338194803431,1.3750322398279
TCGA-C8-A1HJ-01,0.137003183171013,1.05443142464774
TCGA-J4-A83J-01,0.11471948018254,0.342191551746002
TCGA-5L-AAT1-01,0.218201828646497,0.82687108452158
TCGA-25-1329-01,0.182996587023517,0.72387807462402
TCGA-CM-6166-01,0.0864659103332451,0.789183275649733
TCGA-SX-A71U-01,0.141207538172665,0.401521711563905
TCGA-HQ-A2OF-01,0.089524229665831,0.757275683218193
TCGA-DD-AAE6-01,0.0571672812048361,0.388117455127241
TCGA-B2-3924-01,0.317307057412228,0.911097080615052
TCGA-IA-A40X-01,0.155434279160937,0.343163061446387
TCGA-GC-A3RC-01,0.111261399757323,0.994079321893363
TCGA-2H-A9GN-01,0.108845446732789,0.944780468881298
TCGA-FG-A6IZ-01,0.787747850353594,0.202200134230791
TCGA-XV-AB01-06,0.156155980600298,0.407254493209596
TCGA-JL-A3YX-01,0.122089030725103,0.676747969020239
TCGA-A4-A772-01,0.134509789550189,0.418130895464753
TCGA-L7-A56G-01,0.0823433226528603,0.709999076698242
TCGA-NK-A5CT-01,0.0633985767650624,0.705927778570801
TCGA-97-A4M0-01,0.169432967512888,0.628151398353962
TCGA-78-7156-01,0.151877041767927,0.421474221320148
TCGA-CM-6676-01,0.109597894062824,0.717956349284174
TCGA-EE-A17Z-06,0.146145184560261,0.734740197787082
TCGA-AZ-6600-01,0.129228883558652,0.858646684014448
TCGA-DJ-A4UW-01,0.208335644493367,0.47051454424931
TCGA-D6-6827-01,0.154608642831831,0.76780523635437
TCGA-CM-5863-01,0.105745200370948,0.573550452487524
TCGA-98-A53B-01,0.147266979942728,0.833069153350537
TCGA-DC-4749-01,0.0759732577804179,0.868438428313134
TCGA-AR-A24Z-01,0.164513732134889,0.899018176260558
TCGA-P5-A731-01,0.825288401302881,0.172937547289203
TCGA-D9-A1JW-06,0.16755887078969,0.630836834738426
TCGA-GV-A40G-01,0.106478123817978,0.819460141918082
TCGA-D8-A1X9-01,0.201730272011399,0.954994063462981
TCGA-C5-A2LV-01,0.0698553513299476,1.14887646464933
TCGA-24-2280-01,0.19903303076467,0.739929062705421
TCGA-94-8035-01,0.0916266732460644,0.782265590712916
TCGA-A2-A0EO-01,0.185423254997383,0.686523534125166
TCGA-E9-A1RC-01,0.132610633251551,0.670048590835434
TCGA-2Y-A9HB-01,0.0875211134627092,0.339552382283976
TCGA-12-0616-01,0.520779298524617,0.680922671595223
TCGA-DU-7300-01,0.947319380379732,0.13727024912055
TCGA-BR-4357-01,0.176928914254844,1.16372106668055
TCGA-K4-A6MB-01,0.111727077142072,0.836775758421567
TCGA-D5-6924-01,0.154352568266118,1.03094390338287
TCGA-EB-A5SH-06,0.145199882335128,0.442270771504989
TCGA-D5-5541-01,0.12973228615675,0.902068636193895
TCGA-D8-A27K-01,0.175296096504721,0.664714729082917
TCGA-DJ-A2PN-01,0.159211188275721,0.371472551729753
TCGA-AK-3455-01,0.184008687299114,0.530543936620037
TCGA-BH-A0DO-01,0.166507732887365,0.448386553956696
TCGA-AJ-A3BH-01,0.116423107652314,0.600428841431196
TCGA-A8-A09X-01,0.188574884075177,1.01125225974264
TCGA-66-2778-01,0.0816339612288589,0.726893370969839
TCGA-LD-A66U-01,0.179639715542381,0.691070570527646
TCGA-MP-A4SW-01,0.154915686215774,0.67957840756501
TCGA-CR-6488-01,0.142187308968196,0.804391291993752
TCGA-C9-A47Z-01,0.0446722488826054,0.582673222504189
TCGA-BA-6871-01,0.151443974608325,1.30211642640562
TCGA-RD-A8N6-01,0.385125421837535,1.09035003981168
TCGA-EI-6881-01,0.0823216924858426,0.835141462094583
TCGA-L5-A893-01,0.128822276824506,0.77927349009065
TCGA-F1-6177-01,0.0977287677762795,0.817263853641557
TCGA-28-2509-01,0.47028168927605,0.520862867071856
TCGA-EM-A3FO-01,0.116398377966409,0.309605682882723
TCGA-P5-A5EY-01,0.948392511873696,0.0570975533099363
TCGA-CV-5973-01,0.0126236582546481,0.582571663237627
TCGA-BC-A8YO-01,0.118917051247928,0.717255339760804
TCGA-DB-5281-01,0.889450146781661,0.174938663011837
TCGA-AR-A24U-01,0.192885116558277,0.966027340776456
TCGA-BR-6452-01,0.12737287511652,0.886809660373586
TCGA-A6-2685-01,0.212484339246009,0.810175980156081
TCGA-VQ-A8PK-01,0.104333698723899,0.860016176609484
TCGA-HT-A74L-01,0.99085518643641,0.150812087755042
TCGA-86-A4P8-01,0.345388979511285,0.926449985060436
TCGA-AD-A5EK-01,0.103468541012089,0.786142407308364
TCGA-78-7539-01,0.171907143550118,0.575306650698688
TCGA-FS-A4F4-06,0.165088854662237,0.615099186685172
TCGA-EU-5905-01,0.268114405644263,0.686331347700903
TCGA-BR-7851-01,0.154411818721332,0.961443595454059
TCGA-62-A471-01,0.0862947474437361,0.839287050309026
TCGA-75-5126-01,0.228333570402675,1.00577584471771
TCGA-DU-8161-01,0.787654395312679,0.402303347526138
TCGA-CR-5248-01,0.1728849905182,1.51873146424289
TCGA-HT-7880-01,0.898989319664723,0.0847095691306276
TCGA-YC-A8S6-01,0.224352506194857,0.815034221341065
TCGA-QK-AA3K-01,0.184907482878076,0.971246150506308
TCGA-67-6216-01,0.142407581292468,0.567731799583493
TCGA-80-5611-01,0.186260699515546,1.03781784515532
TCGA-4A-A93X-01,0.102962862166067,0.329461807920772
TCGA-A8-A09W-01,0.157667738137867,0.989089442555257
TCGA-CQ-5334-01,0.141674867613245,1.16056350510545
TCGA-ZF-AA54-01,0.259513208896007,1.39368511982445
TCGA-Y8-A8RY-01,0.172723518685123,0.4432444504394
TCGA-H2-A3RI-01,0.144118163149172,0.337452160700105
TCGA-QH-A6CS-01,0.679839851204935,0.175511695546755
TCGA-GV-A3JZ-01,0.117711674679096,0.917159041527605
TCGA-Q1-A5R3-01,0.075272187542189,0.785989529726391
TCGA-CV-7242-01,0.111532612036152,0.629763303256928
TCGA-DW-7836-01,0.127803141720951,0.318264253351474
TCGA-TQ-A7RJ-01,0.823974307732489,0.231417575955361
TCGA-A1-A0SP-01,0.164391230607784,0.945270439681598
TCGA-HE-7129-01,0.116876836936055,0.304055544979949
TCGA-A7-A0D9-01,0.193512404644475,0.697805445250964
TCGA-56-7579-01,0.110035928154432,0.944791631088326
TCGA-V5-AASV-01,0.110553766755493,0.92650972628347
TCGA-CV-A6JO-01,0.061070561287812,0.804369068477279
TCGA-A8-A09M-01,0.169456551863556,0.815993674621472
TCGA-49-AARO-01,0.218086070551635,0.826373890538107
TCGA-FG-5964-01,0.766403263185933,0.261479718537346
TCGA-HZ-8519-01,0.302631212683861,0.687014596671234
TCGA-B3-A6W5-01,0.139120460458417,0.395617899269387
TCGA-IB-A5SS-01,0.180248191754319,0.917324472233083
TCGA-ZF-A9RE-01,0.0608152702137714,0.726078818757189
TCGA-CQ-5324-01,0.0731434085740274,0.748790976962664
TCGA-CV-7104-01,0.12867134500009,0.83468035684118
TCGA-CD-8526-01,0.17050982578145,1.05753352396298
TCGA-GF-A6C8-06,0.232474458484604,0.780405600643791
TCGA-55-7995-01,0.235885758238013,1.0271461838857
TCGA-BR-8372-01,0.141450243560142,1.06613485612919
TCGA-DU-6403-01,0.787522195883309,0.580574874939484
TCGA-AN-A0XU-01,0.150317357670679,1.00468630925012
TCGA-21-1070-01,0.14486694782581,1.07642029286549
TCGA-HC-7080-01,0.124317077288948,0.321192297296693
TCGA-HW-A5KM-01,0.909966661034212,0.793267192140871
TCGA-DD-AACI-01,0.104892643769345,0.426256868141609
TCGA-EP-A2KA-01,0.075853187872795,0.440879618545054
TCGA-61-2008-01,0.158294614631366,0.561644615593948
TCGA-CN-6997-01,0.103054536475673,0.870335331802085
TCGA-ER-A19O-06,0.258649402173076,0.849586307153955
TCGA-FD-A5BY-01,0.101718669542782,0.952910131760774
TCGA-CV-5971-01,0.333550972938017,0.901382590591376
TCGA-F4-6854-01,0.118168135897672,0.803683451853223
TCGA-BH-A0E6-01,0.168877082775534,0.825953665495299
TCGA-EJ-A65F-01,0.161617498072037,0.390178501287511
TCGA-D8-A1XF-01,0.163163486592801,0.953673672918872
TCGA-A8-A09Q-01,0.194003813958209,0.896003085689666
TCGA-05-4434-01,0.217205086309743,0.947954083134858
TCGA-E2-A3DX-01,0.245503344413079,0.867315872115001
TCGA-A3-3326-01,0.306871685825858,0.856376443127719
TCGA-B9-4617-01,0.129865715263123,0.329473829869416
TCGA-B0-5096-01,0.243510968992409,0.675725158867203
TCGA-CN-4739-01,0.0969711365663414,0.91052656577472
TCGA-OL-A66K-01,0.165145980605914,0.614391386828594
TCGA-M7-A722-01,0.108146262231823,0.407646327733863
TCGA-BH-A0B9-01,0.15699967299509,0.925494883238688
TCGA-C5-A1BJ-01,0.119408240280381,1.17662814455075
TCGA-G9-6379-01,0.225728645554843,0.609031024157853
TCGA-OD-A75X-06,0.151673417325215,0.819058374746699
TCGA-DU-7306-01,0.920068692132455,0.168265659340147
TCGA-HD-8634-01,0.0476365821353551,0.752200513790426
TCGA-EE-A29M-06,0.179436226634823,0.745033098122387
TCGA-HT-7485-01,1.02804464920543,0.0818829566855559
TCGA-DD-A3A9-01,0.103714866015483,0.36397746941673
TCGA-OL-A6VR-01,0.203327630378729,0.458461738131633
TCGA-CV-7410-01,0.1630527412456,1.09142577714468
TCGA-A8-A08P-01,0.200343105415884,1.08113788847587
TCGA-CG-4437-01,0.145066707747164,0.934141375607176
TCGA-14-0790-01,0.679418806157398,0.410569137336039
TCGA-69-A59K-01,0.178443170248431,0.693329456960036
TCGA-DB-A64L-01,0.812126844829466,0.140139628872423
TCGA-13-0923-01,0.131184977653465,0.711775509923817
TCGA-FU-A770-01,0.0913587214440906,0.885237351566349
TCGA-DK-A3IQ-01,0.262747416988588,1.09032306802025
TCGA-B1-A656-01,0.197482557839287,0.611264031489645
TCGA-DA-A1I0-06,0.143126274940749,0.558376866361079
TCGA-NC-A5HK-01,0.108033615585795,0.80929581736024
TCGA-D5-6930-01,0.112621080902496,0.92129690329452
TCGA-DD-AADI-01,0.109777489401456,0.423541716143878
TCGA-73-4668-01,0.114878145187011,0.56654074056834
TCGA-CG-4477-01,0.174905121172158,1.02780112900677
TCGA-HD-A6I0-01,0.041694742787793,0.82919098967585
TCGA-B6-A0IJ-01,0.157911898853221,1.24764823005847
TCGA-ZG-A8QX-01,0.196338451537687,0.422051325995533
TCGA-D8-A73U-01,0.292367523715426,1.04494458382163
TCGA-EE-A20F-06,0.159157757738651,0.721447646516438
TCGA-BH-A0E1-01,0.146402240540674,0.787775707234574
TCGA-BH-A0HX-01,0.167203254807711,0.738976048909632
TCGA-DI-A2QT-01,0.0984802961163627,0.681239526375128
TCGA-2J-AABO-01,0.162505447564857,0.663048447309894
TCGA-A2-A0D2-01,0.151870924695871,1.23971942531821
TCGA-CH-5748-01,0.135062549593201,0.342129528651723
TCGA-CH-5751-01,0.22014390850913,0.814563805438469
TCGA-EJ-A65E-01,0.117911359700449,0.329232644717498
TCGA-BS-A0V7-01,0.236662610347142,0.66210894294812
TCGA-FC-7961-01,0.210866332484861,0.574105055950858
TCGA-05-4389-01,0.176856665825854,0.89324047294112
TCGA-CV-7433-01,0.151925456672274,1.08792336290455
TCGA-37-4132-01,0.166529807864301,0.984680978735983
TCGA-B9-4113-01,0.186331882001765,0.478633630373753
TCGA-A8-A08C-01,0.128152223749929,0.532953436123937
TCGA-AJ-A5DV-01,0.112950104275576,0.632270610075517
TCGA-ZF-A9R0-01,0.171837588579116,0.49231241682493
TCGA-C8-A12T-01,0.149311859432826,1.03528261097874
TCGA-CM-5860-01,0.121898436430601,0.907751027822927
TCGA-E9-A54Y-01,0.11719535343877,0.787869352567492
TCGA-BH-A8FZ-01,0.211026925127076,0.767971387879778
TCGA-27-2524-01,0.384695535350988,0.622359121874505
TCGA-CZ-5467-01,0.325184156223534,0.754507887631555
TCGA-55-8615-01,0.126262884267954,0.484116133484824
TCGA-91-8497-01,0.241825948259309,0.680981315316258
TCGA-ET-A25J-01,0.149758770591915,0.360887428884795
TCGA-EW-A2FW-01,0.135182687579871,0.942985002015267
TCGA-BR-7717-01,0.130849302332202,0.750460820647499
TCGA-CR-7389-01,0.113573716620879,0.698607618547958
TCGA-A2-A4S3-01,0.154331140103271,1.036210745793
TCGA-30-1862-01,0.1552465366331,0.5758104149205
TCGA-IG-A5B8-01,0.0392889660627139,0.640690897198779
TCGA-FU-A23L-01,0.124935426015997,0.972705627805566
TCGA-HT-A619-01,0.894507213743711,0.176650809590071
TCGA-E2-A1B6-01,0.277184403999739,1.3441214779682
TCGA-CN-6011-01,0.0782539847933174,0.777846152689679
TCGA-A2-A04W-01,0.129789693685316,0.635659404100534
TCGA-85-7698-01,0.173345268460974,1.0869810319173
TCGA-AR-A1AK-01,0.282143901871694,1.02038817214335
TCGA-B5-A5OD-01,0.14337965098698,0.628373590642277
TCGA-38-7271-01,0.28343310441252,0.918774077321704
TCGA-DD-AADB-01,0.112087213678728,0.504248862730578
TCGA-DJ-A3UM-01,0.161154625838714,0.356351680928431
TCGA-FR-A8YE-06,0.375674579944562,0.952320311701208
TCGA-FC-A4JI-01,0.0959526461260065,0.653908949690809
TCGA-24-0966-01,0.121943847395587,0.643324795954885
TCGA-62-8394-01,0.148780612335943,0.895127407302168
TCGA-61-1725-01,0.137864611798182,0.786655901541738
TCGA-DK-A1A6-01,0.100717007385955,1.01597515169725
TCGA-C8-A132-01,0.197565548674049,0.900480667186515
